,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
40651,10,26.61988787511408,6.658773090027379,6,5,6,-0.3205041103304118,-0.19451697863961231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40655,13,57.52624022136121,0.0,5,6,8,0.29213231921283783,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40656,7,137.79535039512612,42.602555000311426,4,4,7,1.8832544454523765,1.5438693929999923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40659,10,49.125564512307776,29.827308065815355,5,5,7,0.12561121330917924,0.926006887026338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40660,10,18.281091925700167,4.570272981425042,6,4,4,-0.48579861418858006,-0.2955252736215982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40661,13,30.062028480155202,0.0,6,6,6,-0.25227280607834923,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40664,12,103.40820043078097,62.04492025846858,4,4,7,1.2016204389442355,2.4841806513305884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40665,10,16.741342427407577,4.185335606851894,6,5,4,-0.5163200624804076,-0.31414239876338046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40667,7,34.11930256041414,8.533195896523498,6,4,7,-0.17184811285148802,-0.10386232605918877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40668,10,17.787231009099056,4.447989802224214,6,4,4,-0.4955880964687237,-0.3014393817344861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40669,13,21.76199546213343,0.0,6,6,8,-0.4167989376737327,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40670,13,79.37368251322668,0.0,5,6,7,0.7251998934898749,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40671,14,10.492155749417563,0.0,6,5,8,-0.6401936070210956,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40672,13,35.64717373251736,0.0,6,6,5,-0.14156212085887307,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40673,13,25.854509923703578,0.0,6,6,5,-0.3356756973928428,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40676,7,88.5,22.13,6,2,7,0.9061049222469758,0.5537340006249059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40677,13,29.69381359554353,0.0,6,6,6,-0.2595716891586286,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40679,10,20.22604455558445,5.056511138896113,6,2,6,-0.44724508896327975,-0.2720088337425487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40680,10,53.443453576157,13.365297929800821,6,4,5,0.2112019070799906,0.12983763189147796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40682,13,79.64046824392015,0.0,5,6,7,0.7304882127219238,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40684,13,21.773087312923057,0.0,6,6,5,-0.41657907116251663,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40686,4,282.3621660329227,70.59054150823067,6,5,2,4.748907977469115,2.8974813873204712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40687,13,54.174804307793494,0.0,5,6,7,0.22569899479691197,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40689,10,60.38461945449081,15.096154863622703,6,1,6,0.34879210319662235,0.2135488594001499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40690,10,20.20956967720948,5.05239241930237,6,6,4,-0.44757165971325785,-0.2722080316463263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40694,11,178.58695654106242,107.30211958429916,4,5,7,2.6918398024239965,4.673001480562559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40696,7,47.90072186954194,11.980180467385486,6,5,6,0.10133195786648722,0.06284776071451305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40697,13,112.0,0.0,3,4,7,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40698,13,68.07511295643287,0.0,5,6,8,0.501235731214325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40703,3,87.2939276127954,21.82449057803771,6,5,7,0.8821977373165143,0.5389583318632729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40707,10,18.090365892634694,4.524272736957712,6,2,3,-0.48957925172901656,-0.29775003111299664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40710,12,79.2,47.52,4,4,7,0.7217570985076255,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40712,10,56.5,14.13,6,2,6,0.2717898298105015,0.1668217105428817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40713,13,84.83524405203202,0.0,4,5,7,0.8334608595003374,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40714,7,78.08798385634859,30.92800419265953,6,3,8,0.6997143290404035,0.9792409944165497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40715,10,27.09873566485099,6.779683916212748,6,2,7,-0.31101222345510027,-0.188669243057726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40716,13,48.42803438468423,0.0,6,6,5,0.11178452932853067,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40717,10,16.59062158530889,4.148608011787398,6,5,4,-0.5193077032581555,-0.31591869350283164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40719,5,67.95634554443438,42.73086925107141,3,6,6,0.49888148240431684,1.5500751880764552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40720,10,50.76998696132027,12.694796870716866,6,2,8,0.15820752511386593,0.0974094943574035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40723,10,17.9630267928198,4.490962104911507,6,5,4,-0.49210341150619974,-0.29936106772913124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40726,10,26.275918438627688,6.571738794043199,6,3,8,-0.32732239173354266,-0.1987263084864768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40729,6,252.85,63.21,6,3,2,4.163907592307431,2.5405286101961004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40731,10,30.467804068645243,7.618502602568755,6,5,6,-0.2442293817058017,-0.14810058569502627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40735,8,44.69613144593054,15.643646006075688,5,2,5,0.037809455654796376,0.24002774086591347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40738,1,393.5206780224662,98.38242503445461,6,4,2,6.952330533961248,4.241609049923495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40740,7,62.62730936086731,15.655585038086384,6,4,7,0.3932474799237959,0.2406051606429911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40742,2,28.627455729679134,8.901903941891248,6,5,4,-0.2807094044166329,-0.08603011678357594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
40743,10,26.28612768704449,6.574393198631568,6,5,7,-0.3271200204725048,-0.19859793076671553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40748,14,11.56431841406444,0.0,5,5,7,-0.6189408270294575,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40750,13,86.12958305705611,0.0,5,6,5,0.859117695925837,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40751,7,49.04172384110907,12.265430960277268,6,4,7,0.12394929446226233,0.07664362589598628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40753,6,291.75,72.94,6,4,3,4.934996876550519,3.0111106830083623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40754,13,35.21359397168875,0.0,6,6,6,-0.15015668917351627,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40760,7,39.395012318550194,9.848753079637548,6,4,5,-0.06727116526086054,-0.04023667075262445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40761,13,35.78004332985269,0.0,6,6,7,-0.13892833364275575,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40766,7,81.979842847778,20.4988182289736,6,5,7,0.7768601070372246,0.4748434663039213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40767,6,253.10652531973923,63.27709123747026,6,4,5,4.16899252611689,2.5437734132378576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40768,10,40.2284520857785,12.231780856074435,6,5,7,-0.05075043329243386,0.07501617103615921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40769,10,39.91438125000732,9.97859531250183,6,5,7,-0.05697605426817754,-0.03395697629426424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40770,10,39.65726312150922,9.916506657449002,6,2,8,-0.06207273893834517,-0.03695983425858948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40772,6,12.427176203402711,3.2284224330577898,6,4,5,-0.6018369608293439,-0.3604225821986724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40773,13,38.24229137831694,0.0,6,6,7,-0.09012079931578289,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40775,13,48.89574216286456,0.0,6,6,5,0.12105559503320917,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40776,3,37.336421100160536,9.337432432839812,6,2,6,-0.10807727397904032,-0.06496620105496621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40779,13,50.71095307571813,0.0,6,3,7,0.1570373349700345,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40781,13,29.139429550207524,0.0,6,6,6,-0.2705608818762104,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40782,13,29.477228747301467,0.0,6,5,6,-0.2638649090971599,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40783,13,96.74746950553293,0.0,3,5,8,1.0695891216772608,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40784,12,128.7,77.22,4,5,7,1.7029632571202966,3.218108758202246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40788,10,26.76659595233636,6.6939830285607265,6,5,6,-0.31759601196902343,-0.19281408389566426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40789,13,34.416318350507716,0.0,6,6,6,-0.1659605629031037,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40790,12,120.30152817669135,72.18091690601482,5,5,7,1.536485837403823,2.974398360726318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40792,10,61.51630498274805,15.379076245687013,6,5,8,0.37122476602366955,0.2272320793811091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40795,10,49.90193353730292,12.47548338432573,6,5,6,0.14100066924213575,0.08680260894922007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40796,10,19.2,4.8,6,3,3,-0.4675836998107638,-0.2844147477652791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40797,12,97.89425201311724,58.73655120787034,4,4,6,1.0923210420617258,2.3241745706051566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40799,10,26.602363618079938,6.654567268339186,6,5,6,-0.3208514822279272,-0.1947203891522443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40800,10,53.22889071032275,13.309511584683916,6,4,7,0.20694876757764422,0.12713957907341703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40802,7,81.69391529838558,20.428017121505,6,5,7,0.7711923520396313,0.47141923897504395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40803,13,23.121524587770637,0.0,6,6,7,-0.38984988008002514,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40805,6,173.05951841851578,43.26300231110473,6,4,5,2.582273007935244,1.575811290687186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40809,7,88.47704714769345,22.12421588121875,6,4,7,0.90564994285221,0.5534542572944359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40810,13,18.633251659018068,0.0,6,6,4,-0.47881798188258173,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40811,7,39.0,9.75,6,5,7,-0.0751012363656953,-0.0450127682770265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40812,13,70.53943327470776,0.0,4,6,7,0.5500843427918128,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40816,7,81.43118876521274,20.362109078955314,6,3,8,0.7659844956279112,0.46823166001532857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40817,13,46.89156649016603,0.0,6,5,4,0.08132813012424969,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40821,3,106.68186304193135,26.670465760482838,6,3,7,1.2665121140004132,0.7733292513033353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40824,10,40.0,11.433990133313841,6,5,8,-0.0552788897270555,0.03643179159247244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40826,12,29.7,17.82,4,2,7,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40827,9,53.62916944037361,13.412292360093403,6,3,8,0.21488323131678677,0.13211047222217834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40828,7,54.5,13.63,6,4,7,0.2321451365332218,0.1426396924127552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40829,6,216.0,54.0,6,4,5,3.433454118673553,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40834,7,137.88946638180852,45.22274406954886,3,4,7,1.8851200451646324,1.67059231215331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40835,13,49.35455746659794,0.0,6,5,5,0.13015039102692513,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40836,9,48.84463637721572,29.922823631746656,5,6,6,0.12004255843483791,0.930626405320458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40839,7,48.75036559089318,12.192591397723296,6,5,6,0.11817389023045542,0.07312081065144499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40841,9,45.05775540205108,11.268871870258991,6,5,6,0.044977691065854024,0.02844600593085747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40842,9,93.91157028513696,23.47789257128424,6,4,6,1.0133749442983235,0.6189235258174226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40843,8,15.380377872472808,5.239244255054385,6,3,4,-0.5432975736512268,-0.26317112268672094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40844,10,30.178466389790174,7.548001201281376,6,4,7,-0.24996473347168632,-0.1515103180232877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40846,10,23.957154835227982,5.9892887088069955,6,4,7,-0.37328572765319323,-0.226895945528628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40849,7,137.71261965062757,40.29933107347203,4,4,7,1.8816145279572538,1.4324761874868495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40851,12,40.01826061582415,0.0,5,5,7,-0.05491692147035418,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40852,8,86.96554065225591,0.0,6,5,4,0.8756883371530912,-0.5165621218144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40853,13,51.97066296398129,0.0,6,3,7,0.18200774103930906,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40856,14,11.235771781188586,0.0,6,5,7,-0.6254533922732807,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40857,6,161.0,40.25,6,6,3,2.343225053548363,1.4300903376606908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40865,11,18.13085357386523,6.70564607898222,6,5,7,-0.4887766908770701,-0.19225001170217393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40866,14,12.145236885817146,0.0,6,5,8,-0.6074256597135865,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40867,13,99.43074915436517,0.0,4,5,6,1.1227780210048213,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40871,10,34.62118090583585,11.272646737056496,6,2,8,-0.1618997063181119,0.02862857372552964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40872,7,78.32591944363234,30.44358036818514,6,3,7,0.7044307707292108,0.9558123030043398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40873,10,34.764268720138475,8.693424492833234,6,2,8,-0.15906337006323995,-0.09611302441733523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40874,7,110.82866301339094,27.70977812908115,6,4,8,1.348711420475787,0.8235945923839535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40878,2,28.253138876580927,11.858382482156035,6,3,7,-0.2881292428314304,0.05695711854045021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40879,9,92.93022225878273,23.237555564695683,6,2,5,0.9939223235467851,0.6072998581160929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40881,13,109.37471639573481,0.0,3,3,8,1.3198907866265295,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40883,6,161.0,40.25,6,5,4,2.343225053548363,1.4300903376606908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40885,12,-31.487946582831743,2.8295207541463725,6,5,4,-1.4723377473765131,-0.37971507746182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40887,10,80.5,20.13,6,5,7,0.7475261491378572,0.4570059281043998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40891,13,20.90937721205053,0.0,6,6,5,-0.4336998321773064,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40893,1,256.2,166.53,3,4,4,4.2303124535468735,7.537500836605444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
40895,10,26.62499735010683,6.656249337526708,6,6,3,-0.3204028285459641,-0.19463903749706674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40896,13,29.03123747021866,0.0,6,6,7,-0.27270550278930517,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40897,10,26.739506122267002,6.687481469344081,6,5,6,-0.31813299597104006,-0.19312852554136628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40898,7,15.163383080504733,3.7908457701261833,6,5,4,-0.5475989196363974,-0.3332215195310841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40899,7,62.47450800663675,15.618965674416627,6,2,7,0.3902185985133842,0.23883410041063957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40901,2,29.0,9.825748293276598,6,5,4,-0.2733247027520936,-0.04134927507434487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
40902,6,253.0153227788274,63.253238265231786,6,4,5,4.167184677736611,2.542619787223601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40906,8,95.19667153803243,29.5431912670638,4,5,5,1.0388486667989678,0.9122658518693705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40907,13,48.27798314862754,0.0,6,6,5,0.10881016171385867,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40908,10,53.388410581854075,13.350986751282061,6,5,5,0.2101108257668894,0.1291454855346697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40909,6,187.24174483292495,46.80809058771527,6,5,5,2.8633980160293366,1.747266068642976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40910,9,39.737359885228116,9.934339971307029,6,5,8,-0.06048503312327593,-0.0360973432205194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40911,13,45.40272563967284,0.0,6,6,4,0.051815810696006485,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40912,10,25.36221523637251,6.341177713848406,6,5,3,-0.3454341333334801,-0.20987717292922084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40913,7,24.385230869543896,6.097537255646886,6,5,4,-0.36480025611328887,-0.22166060888414388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40915,9,100.87450117745524,25.45958303364975,5,5,7,1.1513965740667502,0.7147660751958658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40916,10,53.04079886774932,13.259791728259836,6,4,7,0.20322034587425314,0.12473492613446828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40922,10,61.51443608759833,15.378609021899582,6,1,7,0.3711877201361804,0.22720948255291212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40923,5,77.67195576804893,48.770732500967355,5,5,8,0.6914676760627172,1.8421873533013924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40925,5,6.478323244214392,1.8136470458543943,6,4,7,-0.7197571862886729,-0.4288468303254909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
40926,10,47.91512055544284,11.980087453939914,6,2,7,0.10161737360955575,0.06284326220885869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40929,7,24.667436526564586,6.167524258588017,6,5,6,-0.35920627775643965,-0.2182757549361526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40932,13,70.920668743083,0.0,3,6,7,0.5576413243968911,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40934,12,71.39994987405308,42.83996992443185,5,6,8,0.5671418011123396,1.5553517369988776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40935,12,93.18150537526965,55.908903225161794,3,4,5,0.9989033445862265,2.187418101038209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40937,9,53.80290592372875,13.455726480932189,6,5,5,0.21832709611363074,0.13421112161735763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
