,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
29585,Winter,jueves,morning,no,-1.3599999999999568,0.0,4870
29586,Winter,jueves,morning,no,-1.1299999999999955,0.0,4382
29587,Winter,jueves,morning,no,-0.9399999999999977,0.0,4303
29588,Winter,jueves,morning,no,-0.7899999999999636,0.0,4198
29589,Winter,jueves,morning,no,-0.5699999999999932,0.0,4842
29590,Winter,jueves,morning,no,-0.5299999999999727,0.0,4846
29591,Winter,jueves,morning,no,-0.12999999999999545,0.0,5072
29592,Winter,jueves,midday,no,-0.7299999999999613,0.0,5146
29593,Winter,jueves,midday,no,-0.92999999999995,0.0,5343
29594,Winter,jueves,midday,no,-0.92999999999995,0.0,5894
29595,Winter,jueves,midday,no,-1.599999999999966,0.0,5196
29596,Winter,jueves,evening,no,-2.25,0.0,4210
29597,Winter,jueves,evening,no,-2.3999999999999773,0.0,3136
29598,Winter,jueves,evening,no,-2.67999999999995,0.0,2554
29599,Winter,jueves,evening,no,-3.0,0.0,3040
29600,Winter,jueves,evening,no,-3.7299999999999613,0.0,3554
29601,Winter,jueves,night,no,-4.599999999999966,0.0,1534
29602,Winter,viernes,night,no,-5.17999999999995,0.0,921
29603,Winter,viernes,night,no,-6.310000000000002,0.0,654
29604,Winter,viernes,night,no,-6.75,0.0,599
29605,Winter,viernes,night,no,-7.1299999999999955,0.0,473
29606,Winter,viernes,night,no,-7.8700000000000045,0.0,750
29607,Winter,viernes,night,no,-8.189999999999998,0.0,2110
29608,Winter,viernes,morning,no,-7.729999999999961,0.0,4049
29609,Winter,viernes,morning,no,-7.669999999999959,0.0,4325
29610,Winter,viernes,morning,no,-7.529999999999973,0.0,4116
29611,Winter,viernes,morning,no,-7.269999999999982,0.0,4293
29612,Winter,viernes,morning,no,-6.7999999999999545,0.0,4235
29613,Winter,viernes,morning,no,-5.539999999999964,0.0,4956
29614,Winter,viernes,morning,no,-5.139999999999986,0.0,5072
29615,Winter,viernes,morning,no,-4.069999999999993,0.0,5354
29616,Winter,viernes,midday,no,-3.269999999999982,0.0,5582
29617,Winter,viernes,midday,no,-2.669999999999959,0.0,5690
29618,Winter,viernes,midday,no,-2.5299999999999727,0.0,5848
29619,Winter,viernes,midday,no,-2.069999999999993,0.0,5386
29620,Winter,viernes,evening,no,-2.0,0.0,4362
29621,Winter,viernes,evening,no,-2.0600000000000023,0.0,3296
29622,Winter,viernes,evening,no,-2.069999999999993,0.0,2753
29623,Winter,viernes,evening,no,-1.7999999999999545,0.0,2656
29624,Winter,viernes,evening,no,-1.92999999999995,0.0,2436
29625,Winter,viernes,night,no,-2.17999999999995,0.0,1818
29626,Winter,sabado,night,no,-1.4599999999999795,0.0,1152
29627,Winter,sabado,night,no,-1.1999999999999886,0.0,837
29628,Winter,sabado,night,no,-1.1299999999999955,0.0,1211
29629,Winter,sabado,night,no,-1.2699999999999818,0.0,794
29630,Winter,sabado,night,no,-1.599999999999966,0.0,500
29631,Winter,sabado,night,no,-2.259999999999991,0.0,499
29632,Winter,sabado,morning,no,-3.259999999999991,0.0,852
29633,Winter,sabado,morning,no,-4.1299999999999955,0.0,1000
29634,Winter,sabado,morning,no,-5.859999999999957,0.0,1384
29635,Winter,sabado,morning,no,-6.1200000000000045,0.0,2526
29636,Winter,sabado,morning,no,-6.639999999999986,0.0,4034
29637,Winter,sabado,morning,no,-6.4599999999999795,0.0,3750
29638,Winter,sabado,morning,no,-5.42999999999995,0.0,3961
29639,Winter,sabado,morning,no,-4.75,0.0,4193
29640,Winter,sabado,midday,no,-4.25,0.0,4571
29641,Winter,sabado,midday,no,-4.060000000000002,0.0,4475
29642,Winter,sabado,midday,no,-4.060000000000002,0.0,4777
29643,Winter,sabado,midday,no,-5.25,0.0,4342
29644,Winter,sabado,evening,no,-6.0,0.0,3816
29645,Winter,sabado,evening,no,-5.859999999999957,0.0,3974
29646,Winter,sabado,evening,no,-5.789999999999964,0.0,4490
29647,Winter,sabado,evening,no,-4.92999999999995,0.0,2921
29648,Winter,sabado,evening,no,-4.25,0.0,2557
29649,Winter,sabado,night,no,-3.669999999999959,0.0,1857
29650,Winter,domingo,night,no,-3.3999999999999773,0.0,1848
29651,Winter,domingo,night,no,-3.1999999999999886,0.0,1806
29652,Winter,domingo,night,no,-3.3999999999999773,0.0,1211
29653,Winter,domingo,night,no,-3.5,0.0,794
29654,Winter,domingo,night,no,-3.669999999999959,0.0,500
29655,Winter,domingo,night,no,-3.92999999999995,0.0,513
29656,Winter,domingo,morning,no,-4.25,0.0,821
29657,Winter,domingo,morning,no,-4.810000000000002,0.0,950
29658,Winter,domingo,morning,no,-5.25,0.0,1284
29659,Winter,domingo,morning,no,-5.439999999999998,0.0,2279
29660,Winter,domingo,morning,no,-4.1299999999999955,0.0,3592
29661,Winter,domingo,morning,no,-2.8100000000000023,0.0,3500
29662,Winter,domingo,morning,no,-1.8799999999999955,0.0,3364
29663,Winter,domingo,morning,no,-1.6899999999999977,0.0,3252
29664,Winter,domingo,midday,no,-1.25,0.0,3431
29665,Winter,domingo,midday,no,-1.4399999999999977,0.0,3585
29666,Winter,domingo,midday,no,-1.5600000000000023,0.0,3594
29667,Winter,domingo,midday,no,-2.0600000000000023,0.0,3133
29668,Winter,domingo,evening,no,-2.6200000000000045,0.0,2955
29669,Winter,domingo,evening,no,-2.67999999999995,0.0,2412
29670,Winter,domingo,evening,no,-2.599999999999966,0.0,1981
29671,Winter,domingo,evening,no,-2.659999999999968,0.0,1777
29672,Winter,domingo,evening,no,-2.669999999999959,0.0,1438
29673,Winter,domingo,night,no,-2.599999999999966,0.0,1043
29674,Winter,lunes,night,si,-2.5299999999999727,0.0,798
29675,Winter,lunes,night,no,-2.599999999999966,0.0,522
29676,Winter,lunes,night,no,-2.659999999999968,0.0,457
29677,Winter,lunes,night,no,-2.7299999999999613,0.0,363
29678,Winter,lunes,night,no,-2.659999999999968,0.0,508
29679,Winter,lunes,night,no,-2.659999999999968,0.0,849
29680,Winter,lunes,morning,no,-2.5299999999999727,0.0,1562
29681,Winter,lunes,morning,no,-2.329999999999984,0.0,1792
29682,Winter,lunes,morning,no,-2.269999999999982,0.0,2014
29683,Winter,lunes,morning,no,-1.599999999999966,0.0,2401
29684,Winter,lunes,morning,no,-1.5,0.0,2832
29685,Winter,lunes,morning,no,-0.92999999999995,0.0,3470
29686,Winter,lunes,morning,no,-0.8799999999999955,0.0,3732
29687,Winter,lunes,morning,no,-0.7299999999999613,0.0,3750
29688,Winter,lunes,morning,no,-0.7299999999999613,0.0,3750
29689,Winter,lunes,midday,no,-0.5600000000000023,0.0,3933
29690,Winter,lunes,midday,no,-0.5600000000000023,0.0,3933
29691,Winter,lunes,midday,no,-0.5600000000000023,0.0,3933
29692,Winter,lunes,midday,no,-0.4399999999999977,0.0,3762
29693,Winter,lunes,midday,no,-0.4399999999999977,0.0,3762
29694,Winter,lunes,midday,no,-0.4399999999999977,0.0,3762
29695,Winter,lunes,midday,no,-0.4399999999999977,0.0,3762
29696,Winter,lunes,midday,no,-0.4399999999999977,0.0,3563
29697,Winter,lunes,midday,no,-0.4399999999999977,0.0,3563
29698,Winter,lunes,midday,no,-0.4399999999999977,0.0,3563
29699,Winter,lunes,midday,no,-0.4399999999999977,0.0,3563
29700,Winter,lunes,midday,no,-0.12999999999999545,0.0,3261
29701,Winter,lunes,midday,no,-0.12999999999999545,0.0,3261
29702,Winter,lunes,evening,no,-0.12999999999999545,0.0,2875
29703,Winter,lunes,evening,no,-0.12999999999999545,0.0,2875
29704,Winter,lunes,evening,no,-0.19999999999998863,0.0,2244
29705,Winter,lunes,evening,no,-0.19999999999998863,0.0,1785
29706,Winter,lunes,evening,no,-0.19999999999998863,0.0,1785
29707,Winter,lunes,evening,no,-0.19999999999998863,0.0,1785
29708,Winter,lunes,evening,no,-0.19999999999998863,0.0,1785
29709,Winter,lunes,evening,no,-0.19999999999998863,0.0,1660
29710,Winter,lunes,evening,no,-0.19999999999998863,0.0,1660
29711,Winter,lunes,evening,no,-0.19999999999998863,0.0,1226
29712,Winter,lunes,evening,no,-0.19999999999998863,0.0,1226
29713,Winter,lunes,night,no,-0.12999999999999545,0.0,827
29714,Winter,lunes,night,no,-0.12999999999999545,0.0,827
29715,Winter,lunes,night,no,-0.12999999999999545,0.0,827
29716,Winter,martes,night,no,-0.19999999999998863,0.0,716
29717,Winter,martes,night,no,-0.19999999999998863,0.0,716
29718,Winter,martes,night,no,-0.19999999999998863,0.0,716
29719,Winter,martes,night,no,-0.19999999999998863,0.0,716
29720,Winter,martes,night,no,-0.19999999999998863,0.0,485
29721,Winter,martes,night,no,-0.19999999999998863,0.0,485
29722,Winter,martes,night,no,-0.19999999999998863,0.0,485
29723,Winter,martes,night,no,-0.12999999999999545,0.0,400
29724,Winter,martes,night,no,-0.12999999999999545,0.0,400
29725,Winter,martes,night,no,-0.12999999999999545,0.0,483
29726,Winter,martes,night,no,-0.12999999999999545,0.0,483
29727,Winter,martes,night,no,-0.5600000000000023,0.0,944
29728,Winter,martes,night,no,-0.6699999999999591,0.0,2755
29729,Winter,martes,morning,no,-1.0699999999999932,0.0,5107
29730,Winter,martes,morning,no,-2.329999999999984,0.0,6065
29731,Winter,martes,morning,no,-4.42999999999995,0.0,5338
29732,Winter,martes,morning,no,-7.8700000000000045,0.0,4555
29733,Winter,martes,morning,no,-9.560000000000002,0.0,3979
29734,Winter,martes,morning,no,-10.370000000000005,0.0,4008
29735,Winter,martes,morning,no,-11.060000000000002,0.0,4317
29736,Winter,martes,morning,no,-11.060000000000002,0.0,4377
29737,Winter,martes,midday,no,-11.560000000000002,0.0,4863
29738,Winter,martes,midday,no,-11.939999999999998,0.0,5290
29739,Winter,martes,midday,no,-12.120000000000005,0.0,6114
29740,Winter,martes,midday,no,-12.729999999999961,0.0,5854
29741,Winter,martes,evening,no,-13.5,0.0,4011
29742,Winter,martes,evening,no,-14.060000000000002,0.0,2697
29743,Winter,martes,evening,no,-14.810000000000002,0.0,2169
29744,Winter,martes,evening,no,-15.310000000000002,0.0,2011
29745,Winter,martes,evening,no,-15.92999999999995,0.0,1475
29746,Winter,martes,night,no,-16.25,0.0,915
29747,Winter,miercoles,night,no,-16.810000000000002,0.0,528
29748,Winter,miercoles,night,no,-17.24999999999997,0.0,324
29749,Winter,miercoles,night,no,-17.72999999999999,0.0,249
29750,Winter,miercoles,night,no,-18.309999999999974,0.0,308
29751,Winter,miercoles,night,no,-18.72999999999999,0.0,836
29752,Winter,miercoles,night,no,-19.42999999999998,0.0,2603
29753,Winter,miercoles,morning,no,-19.92999999999998,0.0,5511
29754,Winter,miercoles,morning,no,-20.42999999999998,0.0,5405
29755,Winter,miercoles,morning,no,-21.069999999999965,0.0,5626
29756,Winter,miercoles,morning,no,-21.129999999999967,0.0,4667
29757,Winter,miercoles,morning,no,-21.129999999999967,0.0,4667
29758,Winter,miercoles,morning,no,-20.99999999999997,0.0,4275
29759,Winter,miercoles,morning,no,-20.119999999999976,0.0,4358
29760,Winter,miercoles,morning,no,-18.869999999999976,0.0,4548
29761,Winter,miercoles,morning,no,-17.72999999999999,0.0,4423
29762,Winter,miercoles,midday,no,-17.0,0.0,4846
29763,Winter,miercoles,midday,no,-16.370000000000005,0.0,5185
29764,Winter,miercoles,midday,no,-16.310000000000002,0.0,6242
29765,Winter,miercoles,midday,no,-16.620000000000005,0.0,6034
29766,Winter,miercoles,evening,no,-17.42999999999998,0.0,4238
29767,Winter,miercoles,evening,no,-17.869999999999976,0.0,2861
29768,Winter,miercoles,evening,no,-17.99999999999997,0.0,2370
29769,Winter,miercoles,evening,no,-18.67999999999998,0.0,2421
29770,Winter,miercoles,evening,no,-18.72999999999999,0.0,1569
29771,Winter,miercoles,night,no,-18.25999999999999,0.0,1037
29772,Winter,jueves,night,no,-18.329999999999984,0.0,543
29773,Winter,jueves,night,no,-18.329999999999984,0.0,543
29774,Winter,jueves,night,no,-18.45999999999998,0.0,438
29775,Winter,jueves,night,no,-18.45999999999998,0.0,438
29776,Winter,jueves,night,no,-18.659999999999968,0.0,366
29777,Winter,jueves,night,no,-18.659999999999968,0.0,366
29778,Winter,jueves,night,no,-19.19999999999999,0.0,386
29779,Winter,jueves,night,no,-19.19999999999999,0.0,386
29780,Winter,jueves,night,no,-19.93999999999997,0.0,782
29781,Winter,jueves,night,no,-19.93999999999997,0.0,782
29782,Winter,jueves,night,no,-20.589999999999975,0.0,2555
29783,Winter,jueves,morning,no,-21.25999999999999,0.0,5242
29784,Winter,jueves,morning,no,-21.859999999999985,0.0,5807
29785,Winter,jueves,morning,no,-22.309999999999974,0.0,6091
29786,Winter,jueves,morning,no,-22.349999999999966,0.0,4885
29787,Winter,jueves,morning,no,-21.309999999999974,0.0,4383
29788,Winter,jueves,morning,no,-20.19999999999999,0.0,4288
29789,Winter,jueves,morning,no,-18.599999999999966,0.0,4441
29790,Winter,jueves,morning,no,-17.669999999999987,0.0,4584
29791,Winter,jueves,midday,no,-17.369999999999976,0.0,5088
29792,Winter,jueves,midday,no,-17.0,0.0,5475
29793,Winter,jueves,midday,no,-17.309999999999974,0.0,6220
29794,Winter,jueves,midday,no,-17.869999999999976,0.0,5892
29795,Winter,jueves,evening,no,-18.559999999999974,0.0,4344
29796,Winter,jueves,evening,no,-19.119999999999976,0.0,3030
29797,Winter,jueves,evening,no,-19.68999999999997,0.0,2569
29798,Winter,jueves,evening,no,-19.68999999999997,0.0,2569
29799,Winter,jueves,evening,no,-20.23999999999998,0.0,2314
29800,Winter,jueves,evening,no,-20.23999999999998,0.0,2314
29801,Winter,jueves,evening,no,-21.18999999999997,0.0,1699
29802,Winter,jueves,night,no,-21.68999999999997,0.0,1106
29803,Winter,viernes,night,no,-22.24999999999997,0.0,731
29804,Winter,viernes,night,no,-22.74999999999997,0.0,419
29805,Winter,viernes,night,no,-22.74999999999997,0.0,419
29806,Winter,viernes,night,no,-23.119999999999976,0.0,357
29807,Winter,viernes,night,no,-23.119999999999976,0.0,357
29808,Winter,viernes,night,no,-23.19999999999999,0.0,389
29809,Winter,viernes,night,no,-22.99999999999997,0.0,841
29810,Winter,viernes,night,no,-23.68999999999997,0.0,2570
29811,Winter,viernes,morning,no,-23.799999999999983,0.0,5307
29812,Winter,viernes,morning,no,-24.309999999999974,0.0,6058
29813,Winter,viernes,morning,no,-23.99999999999997,0.0,5416
29814,Winter,viernes,morning,no,-23.419999999999987,0.0,4842
29815,Winter,viernes,morning,no,-22.069999999999965,0.0,4484
29816,Winter,viernes,morning,no,-20.319999999999965,0.0,4583
29817,Winter,viernes,morning,no,-18.73999999999998,0.0,4988
29818,Winter,viernes,morning,no,-17.129999999999995,0.0,4980
29819,Winter,viernes,midday,no,-16.129999999999995,0.0,5174
29820,Winter,viernes,midday,no,-15.46999999999997,0.0,5553
29821,Winter,viernes,midday,no,-15.129999999999995,0.0,6350
29822,Winter,viernes,midday,no,-15.659999999999968,0.0,5790
29823,Winter,viernes,evening,no,-16.620000000000005,0.0,4616
29824,Winter,viernes,evening,no,-17.060000000000002,0.0,3368
29825,Winter,viernes,evening,no,-17.92999999999998,0.0,2720
29826,Winter,viernes,evening,no,-17.98999999999998,0.0,2542
29827,Winter,viernes,evening,no,-18.25999999999999,0.0,2255
29828,Winter,viernes,night,no,-18.45999999999998,0.0,1488
29829,Winter,sabado,night,no,-18.599999999999966,0.0,1089
29830,Winter,sabado,night,no,-18.659999999999968,0.0,685
29831,Winter,sabado,night,no,-18.799999999999983,0.0,663
29832,Winter,sabado,night,no,-19.059999999999974,0.0,565
29833,Winter,sabado,night,no,-18.92999999999998,0.0,664
29834,Winter,sabado,night,no,-19.119999999999976,0.0,886
29835,Winter,sabado,morning,no,-18.809999999999974,0.0,1385
29836,Winter,sabado,morning,no,-18.67999999999998,0.0,1879
29837,Winter,sabado,morning,no,-18.619999999999976,0.0,2653
29838,Winter,sabado,morning,no,-18.19999999999999,0.0,3178
29839,Winter,sabado,morning,no,-17.309999999999974,0.0,3521
29840,Winter,sabado,morning,no,-16.129999999999995,0.0,4085
29841,Winter,sabado,morning,no,-15.060000000000002,0.0,4444
29842,Winter,sabado,morning,no,-13.729999999999961,0.0,4548
29843,Winter,sabado,midday,no,-13.45999999999998,0.0,4800
29844,Winter,sabado,midday,no,-13.0,0.0,5092
29845,Winter,sabado,midday,no,-13.17999999999995,0.0,4885
29846,Winter,sabado,midday,no,-13.92999999999995,0.0,4572
29847,Winter,sabado,evening,no,-15.120000000000005,0.0,3780
29848,Winter,sabado,evening,no,-15.92999999999995,0.0,3025
29849,Winter,sabado,evening,no,-16.5,0.0,2751
29850,Winter,sabado,evening,no,-17.060000000000002,0.0,2683
29851,Winter,sabado,evening,no,-17.559999999999974,0.0,2404
29852,Winter,sabado,night,no,-18.24999999999997,0.0,1757
29853,Winter,domingo,night,no,-19.119999999999976,0.0,1089
29854,Winter,domingo,night,no,-19.74999999999997,0.0,685
29855,Winter,domingo,night,no,-19.659999999999968,0.0,663
29856,Winter,domingo,night,no,-20.42999999999998,0.0,565
29857,Winter,domingo,night,no,-20.859999999999985,0.0,664
29858,Winter,domingo,night,no,-20.92999999999998,0.0,781
29859,Winter,domingo,morning,no,-21.19999999999999,0.0,1123
29860,Winter,domingo,morning,no,-21.129999999999967,0.0,1461
29861,Winter,domingo,morning,no,-20.92999999999998,0.0,1807
29862,Winter,domingo,morning,no,-19.92999999999998,0.0,2495
29863,Winter,domingo,morning,no,-17.92999999999998,0.0,3081
29864,Winter,domingo,morning,no,-16.069999999999993,0.0,3317
29865,Winter,domingo,morning,no,-13.579999999999984,0.0,3597
29866,Winter,domingo,morning,no,-12.269999999999982,0.0,3989
29867,Winter,domingo,midday,no,-11.139999999999986,0.0,4316
29868,Winter,domingo,midday,no,-10.870000000000005,0.0,4281
29869,Winter,domingo,midday,no,-10.5,0.0,4103
29870,Winter,domingo,midday,no,-10.689999999999998,0.0,4198
29871,Winter,domingo,evening,no,-10.310000000000002,0.0,3331
29872,Winter,domingo,evening,no,-9.870000000000005,0.0,2893
29873,Winter,domingo,evening,no,-9.669999999999959,0.0,2388
29874,Winter,domingo,evening,no,-8.789999999999964,0.0,2026
29875,Winter,domingo,evening,no,-8.569999999999993,0.0,1527
29876,Winter,domingo,night,no,-8.639999999999986,0.0,1223
29877,Winter,lunes,night,no,-8.639999999999986,0.0,768
29878,Winter,lunes,night,no,-8.5,0.0,562
29879,Winter,lunes,night,no,-8.399999999999977,0.0,473
29880,Winter,lunes,night,no,-8.129999999999995,0.0,602
29881,Winter,lunes,night,no,-7.92999999999995,0.0,949
29882,Winter,lunes,night,no,-7.729999999999961,0.0,2760
29883,Winter,lunes,morning,no,-7.859999999999957,0.0,5614
29884,Winter,lunes,morning,no,-8.129999999999995,0.0,6272
29885,Winter,lunes,morning,no,-8.620000000000005,0.0,5885
29886,Winter,lunes,morning,no,-8.329999999999984,0.0,4753
29887,Winter,lunes,morning,no,-7.7999999999999545,0.0,4052
29888,Winter,lunes,morning,no,-7.199999999999989,0.0,4261
29889,Winter,lunes,morning,no,-6.599999999999966,0.0,4378
29890,Winter,lunes,morning,no,-6.069999999999993,0.0,4285
29891,Winter,lunes,morning,no,-6.069999999999993,0.0,4285
29892,Winter,lunes,morning,no,-6.069999999999993,0.0,4285
29893,Winter,lunes,midday,no,-5.92999999999995,0.0,4068
29894,Winter,lunes,midday,no,-5.92999999999995,0.0,4068
29895,Winter,lunes,midday,no,-5.92999999999995,0.0,4404
29896,Winter,lunes,midday,no,-5.92999999999995,0.0,4404
29897,Winter,lunes,midday,no,-5.92999999999995,0.0,4404
29898,Winter,lunes,midday,no,-5.599999999999966,0.0,4484
29899,Winter,lunes,midday,no,-5.599999999999966,0.0,4484
29900,Winter,lunes,midday,no,-5.569999999999993,0.0,4569
29901,Winter,lunes,midday,no,-5.569999999999993,0.0,4569
29902,Winter,lunes,midday,no,-5.569999999999993,0.0,4569
29903,Winter,lunes,evening,no,-5.42999999999995,0.0,3512
29904,Winter,lunes,evening,no,-5.42999999999995,0.0,3512
29905,Winter,lunes,evening,no,-4.46999999999997,0.0,2508
29906,Winter,lunes,evening,no,-4.1299999999999955,0.0,2022
29907,Winter,lunes,evening,no,-3.92999999999995,0.0,1884
29908,Winter,lunes,evening,no,-3.859999999999957,0.0,1357
29909,Winter,lunes,night,no,-3.5299999999999727,0.0,880
29910,Winter,martes,night,no,-3.4699999999999704,0.0,519
29911,Winter,martes,night,no,-3.5,0.0,317
29912,Winter,martes,night,no,-3.5299999999999727,0.0,255
29913,Winter,martes,night,no,-3.1200000000000045,0.0,340
29914,Winter,martes,night,no,-3.4699999999999704,0.0,817
29915,Winter,martes,night,no,-2.92999999999995,0.0,2613
29916,Winter,martes,morning,no,-2.5600000000000023,0.0,4339
29917,Winter,martes,morning,no,-2.8700000000000045,0.0,3921
29918,Winter,martes,morning,no,-2.8700000000000045,0.0,3921
29919,Winter,martes,morning,no,-2.92999999999995,0.0,3404
29920,Winter,martes,morning,no,-2.92999999999995,0.0,3404
29921,Winter,martes,morning,no,-2.8100000000000023,0.0,4151
29922,Winter,martes,morning,no,-2.8100000000000023,0.0,4151
29923,Winter,martes,morning,no,-2.8100000000000023,0.0,4151
29924,Winter,martes,morning,no,-2.9399999999999977,0.0,3237
29925,Winter,martes,morning,no,-2.9399999999999977,0.0,3237
29926,Winter,martes,morning,no,-2.849999999999966,0.0,3215
29927,Winter,martes,morning,no,-2.849999999999966,0.0,3215
29928,Winter,martes,morning,no,-2.849999999999966,0.0,3215
29929,Winter,martes,morning,no,-3.4599999999999795,0.0,3312
29930,Winter,martes,morning,no,-3.4599999999999795,0.0,3312
29931,Winter,martes,morning,no,-5.0499999999999545,0.0,3595
29932,Winter,martes,morning,no,-5.0499999999999545,0.0,3595
29933,Winter,martes,midday,no,-7.3700000000000045,0.0,3945
29934,Winter,martes,midday,no,-7.3700000000000045,0.0,3945
29935,Winter,martes,midday,no,-7.3700000000000045,0.0,3945
29936,Winter,martes,midday,no,-9.120000000000005,0.0,4454
29937,Winter,martes,midday,no,-9.120000000000005,0.0,4454
29938,Winter,martes,midday,no,-9.120000000000005,0.0,4454
29939,Winter,martes,midday,no,-10.25,0.0,5013
29940,Winter,martes,midday,no,-11.310000000000002,0.0,4734
29941,Winter,martes,evening,no,-12.25,0.0,3675
29942,Winter,martes,evening,no,-13.060000000000002,0.0,2597
29943,Winter,martes,evening,no,-13.810000000000002,0.0,2219
29944,Winter,martes,evening,no,-14.370000000000005,0.0,2003
29945,Winter,martes,evening,no,-15.0,0.0,1347
29946,Winter,martes,night,no,-15.67999999999995,0.0,919
29947,Winter,miercoles,night,no,-16.19999999999999,0.0,504
29948,Winter,miercoles,night,no,-15.729999999999961,0.0,292
29949,Winter,miercoles,night,no,-15.329999999999984,0.0,264
29950,Winter,miercoles,night,no,-15.46999999999997,0.0,331
29951,Winter,miercoles,night,no,-15.46999999999997,0.0,331
29952,Winter,miercoles,night,no,-15.269999999999982,0.0,847
29953,Winter,miercoles,night,no,-15.269999999999982,0.0,847
29954,Winter,miercoles,night,no,-15.060000000000002,0.0,2643
29955,Winter,miercoles,morning,no,-15.0,0.0,4342
29956,Winter,miercoles,morning,no,-15.139999999999986,0.0,4101
29957,Winter,miercoles,morning,no,-15.139999999999986,0.0,4101
29958,Winter,miercoles,morning,no,-14.729999999999961,0.0,4082
29959,Winter,miercoles,morning,no,-14.729999999999961,0.0,4082
29960,Winter,miercoles,morning,no,-14.689999999999998,0.0,3703
29961,Winter,miercoles,morning,no,-14.689999999999998,0.0,3703
29962,Winter,miercoles,morning,no,-14.560000000000002,0.0,3471
29963,Winter,miercoles,morning,no,-14.560000000000002,0.0,3471
29964,Winter,miercoles,morning,no,-14.46999999999997,0.0,3563
29965,Winter,miercoles,morning,no,-14.46999999999997,0.0,3563
29966,Winter,miercoles,morning,no,-13.870000000000005,0.0,3986
29967,Winter,miercoles,morning,no,-13.529999999999973,0.0,3986
29968,Winter,miercoles,midday,no,-12.669999999999959,0.0,4565
29969,Winter,miercoles,midday,no,-12.729999999999961,0.0,4452
29970,Winter,miercoles,midday,no,-13.0,0.0,5725
29971,Winter,miercoles,midday,no,-13.799999999999955,0.0,5563
29972,Winter,miercoles,evening,no,-14.189999999999998,0.0,4154
29973,Winter,miercoles,evening,no,-14.729999999999961,0.0,3011
29974,Winter,miercoles,evening,no,-14.689999999999998,0.0,2569
29975,Winter,miercoles,evening,no,-14.859999999999957,0.0,2294
29976,Winter,miercoles,evening,no,-14.67999999999995,0.0,1610
29977,Winter,miercoles,night,no,-14.560000000000002,0.0,1052
29978,Winter,jueves,night,no,-14.560000000000002,0.0,613
29979,Winter,jueves,night,no,-14.67999999999995,0.0,357
29980,Winter,jueves,night,no,-15.060000000000002,0.0,279
29981,Winter,jueves,night,no,-15.0,0.0,339
29982,Winter,jueves,night,no,-15.810000000000002,0.0,843
29983,Winter,jueves,night,no,-16.129999999999995,0.0,2713
29984,Winter,jueves,morning,no,-16.0,0.0,5627
29985,Winter,jueves,morning,no,-15.199999999999989,0.0,5839
29986,Winter,jueves,morning,no,-15.199999999999989,0.0,5541
29987,Winter,jueves,morning,no,-15.389999999999986,0.0,4915
29988,Winter,jueves,morning,no,-14.819999999999993,0.0,4387
29989,Winter,jueves,morning,no,-13.189999999999998,0.0,4654
29990,Winter,jueves,morning,no,-11.629999999999995,0.0,4962
29991,Winter,jueves,morning,no,-10.789999999999964,0.0,4796
29992,Winter,jueves,midday,no,-10.189999999999998,0.0,4938
29993,Winter,jueves,midday,no,-10.189999999999998,0.0,4938
29994,Winter,jueves,midday,no,-10.799999999999955,0.0,5287
29995,Winter,jueves,midday,no,-10.799999999999955,0.0,5287
29996,Winter,jueves,midday,no,-11.659999999999968,0.0,6026
29997,Winter,jueves,midday,no,-13.42999999999995,0.0,5992
29998,Winter,jueves,evening,no,-15.549999999999955,0.0,4434
29999,Winter,jueves,evening,no,-16.560000000000002,0.0,3185
30000,Winter,jueves,evening,no,-17.309999999999974,0.0,2867
30001,Winter,jueves,evening,no,-18.809999999999974,0.0,3959
30002,Winter,jueves,evening,no,-19.74999999999997,0.0,2768
30003,Winter,jueves,night,no,-20.48999999999998,0.0,1249
30004,Winter,viernes,night,no,-21.419999999999987,0.0,635
30005,Winter,viernes,night,no,-21.98999999999998,0.0,365
30006,Winter,viernes,night,no,-22.72999999999999,0.0,280
30007,Winter,viernes,night,no,-23.799999999999983,0.0,345
30008,Winter,viernes,night,no,-24.48999999999998,0.0,758
30009,Winter,viernes,night,no,-24.299999999999983,0.0,2525
30010,Winter,viernes,morning,no,-23.649999999999977,0.0,5554
30011,Winter,viernes,morning,no,-23.049999999999983,0.0,6414
30012,Winter,viernes,morning,no,-22.589999999999975,0.0,5549
30013,Winter,viernes,morning,no,-22.609999999999985,0.0,4694
30014,Winter,viernes,morning,no,-20.919999999999987,0.0,4272
30015,Winter,viernes,morning,no,-19.649999999999977,0.0,4909
30016,Winter,viernes,morning,no,-18.799999999999983,0.0,5215
30017,Winter,viernes,morning,no,-17.72999999999999,0.0,5135
30018,Winter,viernes,midday,no,-16.66999999999996,0.0,5270
30019,Winter,viernes,midday,no,-15.71999999999997,0.0,5762
30020,Winter,viernes,midday,no,-15.069999999999993,0.0,6272
30021,Winter,viernes,midday,no,-14.46999999999997,0.0,5686
30022,Winter,viernes,evening,no,-14.45999999999998,0.0,4803
30023,Winter,viernes,evening,no,-14.069999999999993,0.0,3496
30024,Winter,viernes,evening,no,-14.069999999999993,0.0,2807
30025,Winter,viernes,evening,no,-13.560000000000002,0.0,2874
30026,Winter,viernes,evening,no,-13.379999999999995,0.0,2167
30027,Winter,viernes,night,no,-13.069999999999993,0.0,1568
30028,Winter,sabado,night,no,-12.799999999999955,0.0,1341
